time,cont,conterr
1.3485177593538693,-0.05021479445199084,0.0630535632371902
1.3499403432557266,0.4321131083853502,0.0790393576025962
1.3529996634747739,0.43622789460499556,0.0544899106025695
1.3546211031908655,0.511553458192362,0.0558678731322288
1.3560436870927228,0.8211156252132823,0.1327999681234359
1.3682962645700107,-0.23410997259305844,0.1117151826620101
1.3745372778168696,1.0075591047570804,0.0919871926307678
1.3760363447241968,-2.0,0.0867145434021949
1.3806406216538663,0.057488274150326646,0.0887561663985252
1.3821702817633899,0.4773587929687837,0.0747813880443573
1.383623458867433,1.0173361680824913,0.0627450048923492
1.3850919325725743,0.15199902883447036,0.0613411106169223
1.391348242420532,1.0611615349067782,0.1293021291494369
1.3927402331201924,-0.052232684079023484,0.0740350112318992
1.3942545966286288,0.24738032014212896,0.059293258935213
1.3973292134487636,0.5355569200934953,0.0703911334276199
1.3988741701593854,0.3604375498082235,0.0923848003149032
1.4003426438645268,0.3409541706830863,0.1330031603574752
1.409627680729335,0.30327505077173766,0.6795702576637268
1.4110808578333893,0.11722543805430208,0.1093270406126976
1.4126717043472952,-0.48290894192063494,0.1285768449306488
1.4172147948725713,0.23833872239770892,0.123851329088211
1.4218190718022403,0.941554833583802,0.0859642475843429
1.4263774589286258,-0.21999870560394497,0.0752197280526161
1.4279071190381494,-0.23542606011389355,0.0861888751387596
1.429482668950957,0.9641681789100884,0.1700451970100402
1.4309817358582841,-0.3407662058536578,0.1459604650735855
1.4325113959678077,0.5751610178853315,0.0815778076648712
1.4370850796952914,1.096486297300677,0.151877760887146
1.441658763422764,0.4904689991552029,0.1314916014671325
1.867041943280206,-0.4219435130925655,0.1143032684922218
1.8701165601003402,-0.20651042842236977,0.0913222879171371
1.8838223146816708,-0.16689854395321801,0.0637342929840087
1.8915470982347702,-0.10819485289642738,0.0551726408302784
1.8961054853611552,0.06155589535283568,0.0553444623947143
1.9129470431670028,0.279492535840558,0.0842115879058837
1.9206106403157195,0.5522964687856149,0.0613115653395652
1.9221097072230577,-0.3061583739677012,0.0738013386726379
1.9251996206442907,-0.4179224450967891,0.0638294517993927
1.926713984152716,-0.3645482341174764,0.0621945299208164
1.9282436442622397,-0.4500063367563254,0.0607197880744934
1.9297733043717633,0.6152865727738539,0.120737187564373
1.9358919448098577,-0.4306740747910023,0.1380275040864944
1.9374216049193818,-0.8160112913496038,0.0637383982539177
1.9404656285373418,-0.049522614454252656,0.1024284362792968
1.9527182060146182,-0.6277831331655874,0.2144678980112075
1.9541254933153773,-1.5625639050698485,0.3006405830383301
1.9557316364303814,-1.5297711476753975,0.1357994824647903
1.9572612965399054,-0.9733586273350476,0.084466852247715
1.958699177042861,-0.6060473324723956,0.0562321506440639
1.9662862911860972,-0.3558261404306766,0.0621713697910308
1.967923027503287,-0.44314577343429695,0.0611114352941513
1.9694067978095267,-0.8197061253737603,0.0772748365998268
1.9724814146296614,0.07519548436118573,0.0559512376785278
1.973995778138098,-0.7546028422943414,0.0526611022651195
1.9755254382476215,-0.7017767438769946,0.0589817129075527
1.977055098357145,-0.7081305474557786,0.0844056829810142
1.981644078685716,-0.7538818376856211,0.0730329677462577
1.9831737387952395,-0.5425837567866452,0.0757798701524734
1.9846728057025667,-0.5331414371587946,0.0755294188857078
1.986141279407708,0.5822666946866497,0.1351436078548431
2.0,-1.3211152810699678,0.1800429224967956
